"YEAR","MONTH","DAY","STID","TAVG","HAVG","RAIN"
2019,2,26,MIAM,48.58,65.77,0.00
2019,2,26,TIPT,41.51,80.46,0.00
2019,2,26,WIST,49.64,73.78,0.00
2019,2,27,GOOD,18.77,74.92,0.00
2019,2,27,MIAM,31.26,95.01,0.00
2019,2,27,TIPT,29.59,92.82,0.03
2019,2,27,WIST,45.70,93.83,0.03
2019,2,28,GOOD,26.29,65.96,0.00
2019,2,28,MIAM,24.73,92.77,0.00
2019,2,28,TIPT,27.91,70.88,0.00
2019,2,28,WIST,30.09,94.79,0.01
2019,3,1,GOOD,36.63,65.56,0.00
2019,3,1,MIAM,31.71,87.21,0.02
2019,3,1,TIPT,31.47,82.62,0.00
2019,3,1,WIST,35.92,91.27,0.00
2019,3,2,GOOD,25.36,91.84,0.00
2019,3,2,MIAM,32.99,76.86,0.00
2019,3,2,TIPT,34.18,82.35,0.00
2019,3,2,WIST,40.92,93.18,0.01
2019,3,3,GOOD,10.31,83.94,0.00
2019,3,3,MIAM,20.69,70.64,0.00
2019,3,3,TIPT,27.22,63.48,0.00
2019,3,3,WIST,31.43,81.35,0.07
2019,3,4,GOOD,11.95,75.63,0.00
2019,3,4,MIAM,14.32,56.40,0.00
2019,3,4,TIPT,20.65,46.98,0.00
2019,3,4,WIST,21.56,51.76,0.00
2019,3,5,GOOD,22.35,63.38,0.07
2019,3,5,MIAM,22.14,59.21,0.02
2019,3,5,TIPT,27.97,48.57,0.00
2019,3,5,WIST,25.64,57.24,0.00
2019,3,6,GOOD,44.07,43.21,0.00
2019,3,6,MIAM,30.66,52.81,0.00
2019,3,6,TIPT,39.15,43.40,0.00
2019,3,6,WIST,33.91,57.44,0.00
2019,3,7,GOOD,40.17,64.17,0.00
2019,3,7,MIAM,42.63,64.92,0.00
2019,3,7,TIPT,51.18,53.34,0.00
2019,3,7,WIST,44.27,76.06,0.00
2019,3,8,GOOD,43.57,61.49,0.00
2019,3,8,MIAM,45.14,92.17,0.02
2019,3,8,TIPT,48.08,73.96,0.00
2019,3,8,WIST,56.16,80.93,0.00
2019,3,9,GOOD,50.21,45.24,0.00
2019,3,9,MIAM,53.76,73.91,0.89
2019,3,9,TIPT,59.89,43.13,0.03
2019,3,9,WIST,64.16,58.72,1.09
2019,3,10,GOOD,37.57,58.07,0.00
2019,3,10,MIAM,37.68,73.04,0.00
2019,3,10,TIPT,41.91,71.92,0.96
2019,3,10,WIST,47.04,67.60,0.00
2019,3,11,GOOD,43.05,76.05,0.07
2019,3,11,MIAM,48.12,76.00,0.00
2019,3,11,TIPT,47.10,94.66,0.40
2019,3,11,WIST,52.26,79.50,0.06
2019,3,12,GOOD,49.41,96.67,0.34
2019,3,12,MIAM,52.65,91.02,0.77
2019,3,12,TIPT,55.46,99.38,0.05
2019,3,12,WIST,56.85,85.97,0.28
2019,3,13,GOOD,47.75,66.89,0.13
2019,3,13,MIAM,59.06,76.58,0.11
2019,3,13,TIPT,60.80,61.57,0.50
2019,3,13,WIST,59.85,78.59,0.32
2019,3,14,GOOD,37.58,52.21,0.00
2019,3,14,MIAM,46.42,60.64,0.00
2019,3,14,TIPT,48.15,55.90,0.00
2019,3,14,WIST,55.46,50.46,0.00
2019,3,15,GOOD,35.33,53.44,0.00
2019,3,15,MIAM,41.00,54.56,0.00
2019,3,15,TIPT,42.41,61.46,0.00
2019,3,15,WIST,44.05,49.89,0.00
2019,3,16,GOOD,43.50,46.84,0.00
2019,3,16,MIAM,42.91,58.27,0.00
2019,3,16,TIPT,45.25,61.14,0.00
2019,3,16,WIST,41.10,65.77,0.00
2019,3,17,GOOD,44.09,54.21,0.00
2019,3,17,MIAM,46.98,56.72,0.00
2019,3,17,TIPT,49.47,59.86,0.00
2019,3,17,WIST,45.99,68.30,0.00
2019,3,18,GOOD,45.27,58.21,0.00
2019,3,18,MIAM,49.38,48.65,0.00
2019,3,18,TIPT,51.54,56.54,0.00
2019,3,18,WIST,50.46,61.71,0.00
2019,3,19,GOOD,46.75,50.15,0.00
2019,3,19,MIAM,54.50,51.35,0.00
2019,3,19,TIPT,55.45,52.82,0.00
2019,3,19,WIST,52.60,63.41,0.00
2019,3,20,GOOD,45.61,46.72,0.00
2019,3,20,MIAM,48.85,70.18,0.10
2019,3,20,TIPT,53.79,61.39,0.01
2019,3,20,WIST,49.90,72.94,0.05
2019,3,21,GOOD,47.06,47.80,0.00
2019,3,21,MIAM,47.90,63.37,0.00
2019,3,21,TIPT,53.14,61.05,0.00
2019,3,21,WIST,48.26,66.15,0.01
2019,3,22,GOOD,44.91,81.77,1.65
2019,3,22,MIAM,50.47,58.40,0.00
2019,3,22,TIPT,60.03,57.66,0.00
2019,3,22,WIST,49.46,65.42,0.00
2019,3,23,GOOD,49.45,69.78,0.01
2019,3,23,MIAM,52.78,72.77,0.66
2019,3,23,TIPT,63.27,60.04,0.00
2019,3,23,WIST,54.34,78.28,0.38
2019,3,24,GOOD,49.49,71.33,0.10
2019,3,24,MIAM,56.94,81.57,0.00
2019,3,24,TIPT,57.28,73.74,0.00
2019,3,24,WIST,61.87,86.91,0.21
2019,3,25,GOOD,43.41,90.55,0.00
2019,3,25,MIAM,49.72,86.45,0.00
2019,3,25,TIPT,52.56,76.96,0.00
2019,3,25,WIST,55.70,71.31,0.00
2019,3,26,GOOD,52.44,76.44,0.00
2019,3,26,MIAM,49.82,73.24,0.00
2019,3,26,TIPT,53.08,73.12,0.00
2019,3,26,WIST,51.01,74.74,0.00
2019,3,27,GOOD,63.79,61.35,0.00
2019,3,27,MIAM,57.90,56.06,0.00
2019,3,27,TIPT,62.31,65.35,0.03
2019,3,27,WIST,53.03,71.13,0.00
2019,3,28,GOOD,61.34,69.62,0.00
2019,3,28,MIAM,63.94,48.36,0.00
2019,3,28,TIPT,65.31,74.20,0.00
2019,3,28,WIST,62.78,51.62,0.00
2019,3,29,GOOD,42.43,95.84,0.03
2019,3,29,MIAM,61.97,76.07,0.31
2019,3,29,TIPT,63.54,78.46,0.00
2019,3,29,WIST,66.06,70.37,0.00
2019,3,30,GOOD,36.54,72.69,0.00
2019,3,30,MIAM,42.14,81.27,0.52
2019,3,30,TIPT,45.05,66.81,0.01
2019,3,30,WIST,49.90,75.53,0.24
2019,3,31,GOOD,36.38,68.73,0.01
2019,3,31,MIAM,37.39,63.15,0.00
2019,3,31,TIPT,38.73,61.30,0.00
2019,3,31,WIST,41.85,59.29,0.00
2019,4,1,GOOD,45.32,68.82,0.06
2019,4,1,MIAM,40.61,63.63,0.00
2019,4,1,TIPT,47.20,52.38,0.00
2019,4,1,WIST,42.11,71.40,0.00
2019,4,2,GOOD,46.89,60.75,0.00
2019,4,2,MIAM,52.31,56.42,0.00
2019,4,2,TIPT,55.92,50.85,0.00
2019,4,2,WIST,49.12,66.47,0.00
2019,4,3,GOOD,50.37,68.94,0.02
2019,4,3,MIAM,60.48,47.10,0.00
2019,4,3,TIPT,59.39,66.78,0.00
2019,4,3,WIST,57.39,57.25,0.02
2019,4,4,GOOD,53.32,68.06,0.00
2019,4,4,MIAM,54.98,87.36,0.45
2019,4,4,TIPT,61.84,79.79,0.00
2019,4,4,WIST,57.83,84.01,0.48
2019,4,5,GOOD,62.33,56.08,0.00
2019,4,5,MIAM,57.01,77.11,0.00
2019,4,5,TIPT,63.20,70.69,0.00
2019,4,5,WIST,58.22,84.13,0.00
2019,4,6,GOOD,60.13,59.19,0.00
2019,4,6,MIAM,63.75,74.16,0.00
2019,4,6,TIPT,64.80,80.70,0.38
2019,4,6,WIST,59.29,90.86,0.24
2019,4,7,GOOD,60.64,45.59,0.00
2019,4,7,MIAM,65.37,82.06,0.00
2019,4,7,TIPT,64.94,86.75,0.00
2019,4,7,WIST,65.35,82.36,0.00
2019,4,8,GOOD,61.43,46.95,0.00
2019,4,8,MIAM,64.62,67.91,0.00
2019,4,8,TIPT,65.14,68.19,0.01
2019,4,8,WIST,68.72,65.50,0.03
2019,4,9,GOOD,65.73,47.64,0.00
2019,4,9,MIAM,67.25,58.87,0.00
2019,4,9,TIPT,69.67,57.33,0.00
2019,4,9,WIST,64.96,67.88,0.00
2019,4,10,GOOD,61.94,38.53,0.00
2019,4,10,MIAM,75.62,42.45,0.00
2019,4,10,TIPT,76.19,43.96,0.00
2019,4,10,WIST,72.90,54.72,0.00
2019,4,11,GOOD,37.25,49.69,0.00
2019,4,11,MIAM,55.82,50.11,0.00
2019,4,11,TIPT,51.51,44.89,0.00
2019,4,11,WIST,63.27,49.71,0.00
2019,4,12,GOOD,42.76,52.39,0.00
2019,4,12,MIAM,45.50,53.08,0.00
2019,4,12,TIPT,49.19,55.22,0.01
2019,4,12,WIST,50.05,60.71,0.00
2019,4,13,GOOD,42.33,54.90,0.00
2019,4,13,MIAM,45.85,66.72,0.76
2019,4,13,TIPT,44.05,84.87,2.79
2019,4,13,WIST,49.70,84.14,2.13
2019,4,14,GOOD,50.42,51.65,0.00
2019,4,14,MIAM,48.99,63.52,0.78
2019,4,14,TIPT,51.01,70.72,0.00
2019,4,14,WIST,49.31,73.72,0.09
2019,4,15,GOOD,64.79,30.72,0.00
2019,4,15,MIAM,62.84,52.53,0.00
2019,4,15,TIPT,63.56,68.13,0.00
2019,4,15,WIST,60.65,61.14,0.00
2019,4,16,GOOD,66.20,46.21,0.00
2019,4,16,MIAM,68.70,58.30,0.00
2019,4,16,TIPT,63.32,80.32,0.00
2019,4,16,WIST,67.99,60.85,0.00
2019,4,17,GOOD,59.10,59.88,0.00
2019,4,17,MIAM,68.79,75.61,0.15
2019,4,17,TIPT,66.92,77.99,0.00
2019,4,17,WIST,69.04,81.38,0.22
2019,4,18,GOOD,52.34,53.86,0.00
2019,4,18,MIAM,55.89,73.15,0.00
2019,4,18,TIPT,60.44,60.62,0.03
2019,4,18,WIST,59.55,79.92,0.42
2019,4,19,GOOD,52.73,48.05,0.00
2019,4,19,MIAM,53.24,59.96,0.00
2019,4,19,TIPT,55.59,58.83,0.00
2019,4,19,WIST,55.18,61.21,0.00
2019,4,20,GOOD,67.26,39.59,0.00
2019,4,20,MIAM,56.83,60.06,0.00
2019,4,20,TIPT,63.88,61.55,0.00
2019,4,20,WIST,55.62,69.34,0.00
2019,4,21,GOOD,69.40,33.56,0.00
2019,4,21,MIAM,69.33,50.24,0.00
2019,4,21,TIPT,70.39,65.01,0.00
2019,4,21,WIST,66.37,62.01,0.00
2019,4,22,GOOD,55.58,68.64,0.05
2019,4,22,MIAM,67.32,73.33,0.00
2019,4,22,TIPT,68.17,83.30,0.07
2019,4,22,WIST,69.07,64.03,0.00
2019,4,23,GOOD,47.46,84.74,0.05
2019,4,23,MIAM,61.52,87.33,0.14
2019,4,23,TIPT,60.15,91.75,1.69
2019,4,23,WIST,67.74,80.06,0.00
2019,4,24,GOOD,54.21,63.59,0.00
2019,4,24,MIAM,57.72,92.48,0.04
2019,4,24,TIPT,58.87,85.39,0.00
2019,4,24,WIST,63.70,95.17,0.32
2019,4,25,GOOD,58.80,54.15,0.00
2019,4,25,MIAM,63.25,73.41,0.00
2019,4,25,TIPT,63.68,77.07,0.01
2019,4,25,WIST,64.57,83.07,0.93
2019,4,26,GOOD,61.42,56.10,0.00
2019,4,26,MIAM,60.39,57.65,0.00
2019,4,26,TIPT,61.91,68.87,0.00
2019,4,26,WIST,62.14,66.53,0.00
2019,4,27,GOOD,62.51,51.25,0.00
2019,4,27,MIAM,65.90,53.04,0.00
2019,4,27,TIPT,68.54,61.68,0.00
2019,4,27,WIST,66.07,70.22,0.00
2019,4,28,GOOD,63.45,50.90,0.00
2019,4,28,MIAM,59.54,69.41,0.00
2019,4,28,TIPT,70.11,65.32,0.00
2019,4,28,WIST,66.92,72.89,0.00
2019,4,29,GOOD,53.94,58.86,0.00
2019,4,29,MIAM,66.39,86.58,0.03
2019,4,29,TIPT,64.43,88.04,0.10
2019,4,29,WIST,71.38,73.25,0.00
2019,4,30,GOOD,48.92,84.40,0.05
2019,4,30,MIAM,65.71,92.38,5.43
2019,4,30,TIPT,61.83,94.68,0.03
2019,4,30,WIST,73.76,81.87,1.02
2019,5,1,GOOD,57.45,78.95,0.05
2019,5,1,MIAM,67.29,85.28,0.17
2019,5,1,TIPT,66.36,91.90,0.01
2019,5,1,WIST,66.22,89.13,3.24
2019,5,2,GOOD,49.23,84.52,0.00
2019,5,2,MIAM,61.49,85.33,0.00
2019,5,2,TIPT,61.22,88.97,1.31
2019,5,2,WIST,67.81,83.10,0.05
2019,5,3,GOOD,56.13,88.18,0.04
2019,5,3,MIAM,60.59,92.52,0.93
2019,5,3,TIPT,62.05,93.73,0.04
2019,5,3,WIST,64.13,91.50,0.01
2019,5,4,GOOD,59.23,74.96,0.34
2019,5,4,MIAM,59.63,84.43,0.01
2019,5,4,TIPT,62.08,87.71,0.00
2019,5,4,WIST,62.90,86.15,0.00
2019,5,5,GOOD,62.17,76.43,0.29
2019,5,5,MIAM,63.39,74.51,0.00
2019,5,5,TIPT,67.97,83.66,0.00
2019,5,5,WIST,63.65,83.49,0.01
2019,5,6,GOOD,68.02,70.36,0.02
2019,5,6,MIAM,69.31,81.17,0.89
2019,5,6,TIPT,72.84,78.68,0.00
2019,5,6,WIST,70.94,80.40,0.30
2019,5,7,GOOD,55.63,97.97,0.84
2019,5,7,MIAM,68.91,79.12,0.08
2019,5,7,TIPT,71.74,84.20,0.00
2019,5,7,WIST,73.54,75.40,0.00
2019,5,8,GOOD,53.94,90.31,0.08
2019,5,8,MIAM,65.14,85.92,0.69
2019,5,8,TIPT,66.86,86.46,0.86
2019,5,8,WIST,64.64,88.61,1.04
2019,5,9,GOOD,43.01,85.68,0.07
2019,5,9,MIAM,52.58,83.56,0.09
2019,5,9,TIPT,54.86,77.71,0.31
2019,5,9,WIST,59.44,88.94,0.01
2019,5,10,GOOD,43.78,84.19,0.08
2019,5,10,MIAM,52.23,76.86,0.00
2019,5,10,TIPT,51.80,82.39,0.96
2019,5,10,WIST,53.65,82.96,0.00
2019,5,11,GOOD,53.80,72.67,0.00
2019,5,11,MIAM,54.94,88.48,0.46
2019,5,11,TIPT,54.33,88.83,0.01
2019,5,11,WIST,57.39,93.97,0.50
2019,5,12,GOOD,57.59,61.45,0.00
2019,5,12,MIAM,59.43,75.46,0.00
2019,5,12,TIPT,61.30,74.94,0.00
2019,5,12,WIST,62.06,78.25,0.00
2019,5,13,GOOD,63.81,56.61,0.00
2019,5,13,MIAM,61.56,68.18,0.00
2019,5,13,TIPT,68.19,73.50,0.00
2019,5,13,WIST,63.11,78.89,0.00
2019,5,14,GOOD,67.76,52.80,0.00
2019,5,14,MIAM,68.55,68.91,0.03
2019,5,14,TIPT,69.36,72.69,0.00
2019,5,14,WIST,67.90,78.42,0.00
2019,5,15,GOOD,70.38,50.81,0.00
2019,5,15,MIAM,74.12,69.16,0.00
2019,5,15,TIPT,72.98,73.12,0.00
2019,5,15,WIST,70.23,78.78,0.00
2019,5,16,GOOD,74.13,51.09,0.00
2019,5,16,MIAM,74.98,70.16,0.00
2019,5,16,TIPT,74.63,72.82,0.00
2019,5,16,WIST,71.06,77.59,0.00
2019,5,17,GOOD,71.72,53.79,0.00
2019,5,17,MIAM,74.06,61.65,0.00
2019,5,17,TIPT,75.93,75.00,0.00
2019,5,17,WIST,72.59,67.95,0.00
2019,5,18,GOOD,59.77,54.04,0.00
2019,5,18,MIAM,67.62,85.59,1.22
2019,5,18,TIPT,71.13,70.83,0.26
2019,5,18,WIST,70.11,83.89,0.85
2019,5,19,GOOD,57.34,60.43,0.00
2019,5,19,MIAM,63.41,75.13,0.08
2019,5,19,TIPT,66.45,64.74,0.00
2019,5,19,WIST,68.20,79.04,0.00
2019,5,20,GOOD,50.61,96.85,1.17
2019,5,20,MIAM,59.57,87.95,4.60
2019,5,20,TIPT,72.89,80.68,0.45
2019,5,20,WIST,70.83,80.81,0.00
2019,5,21,GOOD,50.51,79.44,0.01
2019,5,21,MIAM,64.18,86.03,2.12
2019,5,21,TIPT,67.39,63.82,0.70
2019,5,21,WIST,69.16,79.72,0.69
2019,5,22,GOOD,57.09,66.75,0.00
2019,5,22,MIAM,71.17,76.90,1.70
2019,5,22,TIPT,73.07,73.44,0.00
2019,5,22,WIST,73.30,79.13,0.00
2019,5,23,GOOD,52.73,92.89,0.48
2019,5,23,MIAM,75.53,82.49,2.09
2019,5,23,TIPT,77.38,81.34,0.00
2019,5,23,WIST,80.66,71.11,0.00
2019,5,24,GOOD,61.38,80.38,0.00
2019,5,24,MIAM,76.65,76.75,0.88
2019,5,24,TIPT,74.14,84.92,1.93
2019,5,24,WIST,78.61,71.73,0.00
2019,5,25,GOOD,66.45,85.14,0.18
2019,5,25,MIAM,73.56,81.82,1.01
2019,5,25,TIPT,74.83,83.46,0.00
2019,5,25,WIST,76.39,78.44,0.00
2019,5,26,GOOD,65.88,91.03,0.35
2019,5,26,MIAM,70.78,88.13,0.75
2019,5,26,TIPT,75.99,78.51,0.00
2019,5,26,WIST,76.26,77.55,0.05
2019,5,27,GOOD,70.26,67.10,0.00
2019,5,27,MIAM,76.66,74.69,0.00
2019,5,27,TIPT,77.22,74.84,0.00
2019,5,27,WIST,78.09,70.47,0.00
2019,5,28,GOOD,65.54,54.09,0.00
2019,5,28,MIAM,75.10,78.49,0.00
2019,5,28,TIPT,78.78,67.61,0.00
2019,5,28,WIST,76.77,74.84,0.00
2019,5,29,GOOD,55.96,73.19,0.00
2019,5,29,MIAM,68.08,91.69,0.82
2019,5,29,TIPT,69.29,85.18,0.16
2019,5,29,WIST,69.81,92.12,1.42
2019,5,30,GOOD,60.08,67.23,0.34
2019,5,30,MIAM,69.20,68.61,0.00
2019,5,30,TIPT,69.86,69.65,0.01
2019,5,30,WIST,69.51,80.52,0.02
2019,5,31,GOOD,65.44,72.72,0.01
2019,5,31,MIAM,70.44,72.41,0.00
2019,5,31,TIPT,74.32,66.39,0.00
2019,5,31,WIST,70.01,79.10,0.01
2019,6,1,GOOD,66.49,81.63,0.04
2019,6,1,MIAM,73.37,77.22,0.05
2019,6,1,TIPT,73.24,82.89,0.50
2019,6,1,WIST,73.08,80.50,0.00
2019,6,2,GOOD,67.11,74.81,0.54
2019,6,2,MIAM,74.02,76.81,0.00
2019,6,2,TIPT,73.04,80.59,0.20
2019,6,2,WIST,75.17,84.37,0.00
2019,6,3,GOOD,69.62,75.36,0.03
2019,6,3,MIAM,71.12,86.67,0.17
2019,6,3,TIPT,75.35,81.42,0.02
2019,6,3,WIST,68.89,95.89,0.95
2019,6,4,GOOD,71.25,64.49,0.07
2019,6,4,MIAM,73.96,84.43,0.00
2019,6,4,TIPT,75.98,77.83,0.00
2019,6,4,WIST,74.01,88.04,0.00
2019,6,5,GOOD,67.22,67.17,0.00
2019,6,5,MIAM,77.48,78.19,0.00
2019,6,5,TIPT,74.81,81.29,0.84
2019,6,5,WIST,73.04,90.59,0.72
2019,6,6,GOOD,67.19,73.34,0.20
2019,6,6,MIAM,71.41,87.56,0.40
2019,6,6,TIPT,70.69,84.06,0.00
2019,6,6,WIST,71.94,90.52,0.27
2019,6,7,GOOD,68.21,73.49,0.01
2019,6,7,MIAM,73.78,82.73,0.02
2019,6,7,TIPT,75.84,73.73,0.00
2019,6,7,WIST,73.45,85.36,0.08
2019,6,8,GOOD,74.97,70.05,0.66
2019,6,8,MIAM,75.34,71.87,0.00
2019,6,8,TIPT,79.01,67.74,0.00
2019,6,8,WIST,74.32,81.56,0.00
2019,6,9,GOOD,60.07,74.43,0.01
2019,6,9,MIAM,73.21,74.33,0.00
2019,6,9,TIPT,74.08,71.70,0.00
2019,6,9,WIST,73.81,82.86,0.00
2019,6,10,GOOD,61.16,60.02,0.00
2019,6,10,MIAM,67.83,54.26,0.00
2019,6,10,TIPT,70.08,48.77,0.00
2019,6,10,WIST,70.66,62.58,0.00
2019,6,11,GOOD,69.22,53.47,0.00
2019,6,11,MIAM,67.02,62.67,0.00
2019,6,11,TIPT,71.36,57.85,0.00
2019,6,11,WIST,65.93,75.06,0.00
2019,6,12,GOOD,64.39,58.99,0.00
2019,6,12,MIAM,66.54,75.07,0.32
2019,6,12,TIPT,71.13,69.90,0.81
2019,6,12,WIST,68.19,77.75,0.00
2019,6,13,GOOD,70.01,58.62,0.10
2019,6,13,MIAM,65.55,65.40,0.00
2019,6,13,TIPT,72.67,59.46,0.00
2019,6,13,WIST,65.93,70.95,0.00
2019,6,14,GOOD,72.61,70.19,0.06
2019,6,14,MIAM,70.45,67.56,0.03
2019,6,14,TIPT,78.80,63.01,0.15
2019,6,14,WIST,70.50,77.31,0.00
2019,6,15,GOOD,70.76,65.21,0.31
2019,6,15,MIAM,74.60,82.86,0.33
2019,6,15,TIPT,82.15,63.51,0.48
2019,6,15,WIST,78.82,74.91,0.00
2019,6,16,GOOD,67.12,77.94,0.69
2019,6,16,MIAM,71.01,86.21,1.08
2019,6,16,TIPT,71.51,79.99,0.07
2019,6,16,WIST,73.30,80.49,0.00
2019,6,17,GOOD,69.12,69.34,0.02
2019,6,17,MIAM,71.02,87.94,1.00
2019,6,17,TIPT,74.72,70.58,0.01
2019,6,17,WIST,71.96,83.20,0.00
2019,6,18,GOOD,68.20,75.71,0.16
2019,6,18,MIAM,73.06,79.89,1.32
2019,6,18,TIPT,79.90,66.45,0.00
2019,6,18,WIST,75.76,81.57,0.00
2019,6,19,GOOD,69.34,69.29,0.00
2019,6,19,MIAM,71.48,85.83,1.03
2019,6,19,TIPT,76.55,67.62,0.00
2019,6,19,WIST,76.58,80.31,0.25
2019,6,20,GOOD,77.62,59.68,0.00
2019,6,20,MIAM,77.20,77.78,0.01
2019,6,20,TIPT,84.92,67.40,0.00
2019,6,20,WIST,79.19,77.44,0.00
2019,6,21,GOOD,77.52,42.08,0.00
2019,6,21,MIAM,83.58,74.63,0.00
2019,6,21,TIPT,89.56,61.78,0.00
2019,6,21,WIST,85.70,70.14,0.00
2019,6,22,GOOD,69.12,64.13,0.51
2019,6,22,MIAM,80.90,77.11,0.00
2019,6,22,TIPT,84.08,68.43,0.00
2019,6,22,WIST,80.50,79.31,1.40
2019,6,23,GOOD,64.23,73.59,0.26
2019,6,23,MIAM,68.35,93.20,3.02
2019,6,23,TIPT,81.69,71.15,0.03
2019,6,23,WIST,73.06,90.08,3.58
2019,6,24,GOOD,67.76,60.87,0.00
2019,6,24,MIAM,71.12,77.66,0.00
2019,6,24,TIPT,78.63,58.31,0.00
2019,6,24,WIST,72.45,84.04,0.00
2019,6,25,GOOD,75.87,60.49,0.00
2019,6,25,MIAM,75.36,81.20,0.00
2019,6,25,TIPT,81.64,62.34,0.00
2019,6,25,WIST,76.38,82.55,0.01
2019,6,26,GOOD,78.96,48.28,0.00
2019,6,26,MIAM,77.91,78.27,0.20
2019,6,26,TIPT,83.41,63.05,0.00
2019,6,26,WIST,78.25,79.06,0.00
2019,6,27,GOOD,80.55,48.87,0.00
2019,6,27,MIAM,80.23,76.55,0.00
2019,6,27,TIPT,83.61,64.69,0.00
2019,6,27,WIST,78.83,79.72,0.00
2019,6,28,GOOD,81.01,45.73,0.00
2019,6,28,MIAM,81.60,76.55,0.00
2019,6,28,TIPT,85.25,60.09,0.00
2019,6,28,WIST,79.69,80.49,0.00
2019,6,29,GOOD,81.97,44.60,0.00
2019,6,29,MIAM,81.59,77.02,0.00
2019,6,29,TIPT,85.11,56.56,0.00
2019,6,29,WIST,78.31,84.17,0.00
2019,6,30,GOOD,80.53,49.64,0.00
2019,6,30,MIAM,78.90,76.57,0.00
2019,6,30,TIPT,82.82,60.26,0.00
2019,6,30,WIST,77.84,79.83,0.00
2019,7,1,GOOD,79.07,60.08,0.00
2019,7,1,MIAM,79.13,78.56,0.00
2019,7,1,TIPT,82.37,64.38,0.00
2019,7,1,WIST,77.62,81.46,0.00
2019,7,2,GOOD,73.59,71.03,0.00
2019,7,2,MIAM,78.49,81.98,0.00
2019,7,2,TIPT,82.11,65.27,0.01
2019,7,2,WIST,76.59,86.38,0.48
2019,7,3,GOOD,80.71,53.71,0.00
2019,7,3,MIAM,76.42,81.11,0.01
2019,7,3,TIPT,84.87,63.46,0.00
2019,7,3,WIST,79.10,80.06,0.00
2019,7,4,GOOD,83.68,48.28,0.00
2019,7,4,MIAM,80.60,78.46,0.00
2019,7,4,TIPT,85.23,64.89,0.00
2019,7,4,WIST,80.41,81.50,0.00
2019,7,5,GOOD,80.66,57.94,0.58
2019,7,5,MIAM,75.82,85.80,0.81
2019,7,5,TIPT,85.58,65.20,0.00
2019,7,5,WIST,80.43,79.60,0.00
2019,7,6,GOOD,69.86,79.28,0.00
2019,7,6,MIAM,75.98,85.31,0.00
2019,7,6,TIPT,77.83,74.87,0.08
2019,7,6,WIST,76.38,88.66,3.10
2019,7,7,GOOD,73.69,74.10,0.04
2019,7,7,MIAM,78.39,83.24,0.00
2019,7,7,TIPT,78.84,79.58,1.23
2019,7,7,WIST,79.02,83.63,0.00
2019,7,8,GOOD,78.64,66.74,0.00
2019,7,8,MIAM,79.39,81.96,0.00
2019,7,8,TIPT,78.67,82.63,0.00
2019,7,8,WIST,76.44,90.24,0.38
2019,7,9,GOOD,77.05,72.81,0.00
2019,7,9,MIAM,82.20,79.27,0.00
2019,7,9,TIPT,83.37,74.62,0.00
2019,7,9,WIST,81.01,83.98,0.00
2019,7,10,GOOD,78.59,75.07,0.00
2019,7,10,MIAM,77.80,86.10,0.00
2019,7,10,TIPT,86.58,67.19,0.00
2019,7,10,WIST,77.97,88.56,1.09
2019,7,11,GOOD,78.49,64.70,0.00
2019,7,11,MIAM,76.35,73.74,0.00
2019,7,11,TIPT,83.39,65.24,0.00
2019,7,11,WIST,77.34,80.78,0.00
2019,7,12,GOOD,81.53,59.01,0.00
2019,7,12,MIAM,76.29,76.52,0.00
2019,7,12,TIPT,81.49,58.95,0.00
2019,7,12,WIST,75.57,78.92,0.00
2019,7,13,GOOD,77.81,61.04,0.00
2019,7,13,MIAM,79.29,76.76,0.00
2019,7,13,TIPT,79.43,62.49,0.00
2019,7,13,WIST,79.07,79.39,0.00
2019,7,14,GOOD,76.47,58.88,0.00
2019,7,14,MIAM,78.23,77.93,0.00
2019,7,14,TIPT,82.81,65.53,0.00
2019,7,14,WIST,75.35,83.04,0.00
2019,7,15,GOOD,81.79,51.39,0.00
2019,7,15,MIAM,73.65,84.00,0.00
2019,7,15,TIPT,82.89,65.60,0.00
2019,7,15,WIST,74.56,87.08,0.00
2019,7,16,GOOD,84.73,46.74,0.00
2019,7,16,MIAM,79.06,77.72,0.00
2019,7,16,TIPT,88.47,55.63,0.00
2019,7,16,WIST,80.70,85.64,0.00
2019,7,17,GOOD,88.45,38.12,0.00
2019,7,17,MIAM,84.53,72.32,0.00
2019,7,17,TIPT,88.69,53.59,0.00
2019,7,17,WIST,82.28,79.13,0.00
2019,7,18,GOOD,88.51,40.03,0.00
2019,7,18,MIAM,84.50,69.27,0.00
2019,7,18,TIPT,88.61,53.69,0.00
2019,7,18,WIST,81.64,78.70,0.00
2019,7,19,GOOD,89.16,39.50,0.00
2019,7,19,MIAM,85.01,69.07,0.00
2019,7,19,TIPT,89.40,50.12,0.00
2019,7,19,WIST,82.46,75.21,0.00
2019,7,20,GOOD,89.67,35.61,0.74
2019,7,20,MIAM,84.42,70.54,0.00
2019,7,20,TIPT,88.71,50.32,0.00
2019,7,20,WIST,83.12,74.31,0.00
2019,7,21,GOOD,77.34,69.58,0.60
2019,7,21,MIAM,83.15,72.05,1.19
2019,7,21,TIPT,87.40,50.66,0.00
2019,7,21,WIST,82.16,76.37,0.00
2019,7,22,GOOD,72.55,71.68,0.00
2019,7,22,MIAM,74.58,77.88,0.18
2019,7,22,TIPT,80.58,61.34,0.00
2019,7,22,WIST,77.05,78.69,0.11
2019,7,23,GOOD,71.34,65.76,0.00
